candidate_id,dataset_id,target_id,task_id,target_class,record_count,positive_control_status,negative_decoy_status,assay_evidence_status,license_status,leakage_initial,decision,evidence,next_action
overath_fgfr2,overath_binder_success_2025,FGFR2,T3_miniprotein_binder_baseline,protein_surface_ppi_target,2123,binder_true_193,binder_false_1930,binary_experimental_binder_label,dataset_cc_by_4_article_cc_by_nc_nd,medium,calibration_candidate_not_frozen,final_dataset.csv target summary,check source overlap and target novelty before target_set_v0 inclusion
overath_egfr,overath_binder_success_2025,EGFR,T3_miniprotein_binder_baseline,protein_surface_ppi_target,434,binder_true_28,binder_false_406,binary_experimental_binder_label,dataset_cc_by_4_article_cc_by_nc_nd,medium,calibration_candidate_not_frozen,final_dataset.csv target summary,check source overlap and assay context
overath_mdm2,overath_binder_success_2025,Mdm2,T3_miniprotein_binder_baseline,protein_surface_ppi_target,96,binder_true_55,binder_false_41,binary_experimental_binder_label,dataset_cc_by_4_article_cc_by_nc_nd,medium,calibration_candidate_not_frozen,final_dataset.csv target summary,verify if target overlaps common binder-design benchmarks
overath_pmhc_ny1,overath_binder_success_2025,pMHC_NY1,T3_miniprotein_binder_baseline,pmhc_tcr_like_recognition_target,41,binder_true_1,binder_false_40,binary_experimental_binder_label,dataset_cc_by_4_article_cc_by_nc_nd,medium,calibration_candidate_not_frozen,final_dataset.csv target summary,record HLA allele peptide antigen and cross-reactivity panel if used
overath_pmhc_silsy1,overath_binder_success_2025,pMHC_SILSY1,T3_miniprotein_binder_baseline,pmhc_tcr_like_recognition_target,96,binder_true_2,binder_false_94,binary_experimental_binder_label,dataset_cc_by_4_article_cc_by_nc_nd,medium,calibration_candidate_not_frozen,final_dataset.csv target summary,record HLA allele peptide antigen and cross-reactivity panel if used
overath_blank_target_rows,overath_binder_success_2025,,T3_miniprotein_binder_baseline,unknown,7,missing,missing,missing,dataset_cc_by_4_article_cc_by_nc_nd,high,exclude_until_cleaned,final_dataset.csv has 7 blank target_id rows,exclude or repair before any analysis
pepbi_complex_panel,pepbi_dryad_2025,pepbi_panel,T2_structure_peptide_binder,groove_or_pocket_peptide_binding_target,329,reported_complexes,controls_to_verify,thermodynamic_labels_reported_not_verified,unknown,medium,test_candidate_pending_schema,PEPBI candidate dataset metadata,verify Dryad schema license and thermodynamic units
gpcr_peptide_complex_panel,gpcr_peptide_design_benchmark_2026,gpcr_124_complex_panel,T2_structure_peptide_binder,groove_or_pocket_peptide_binding_target,124,known_complexes,misplaced_peptide_cases_to_extract,experimental_success_context_to_extract,unknown,medium,background_or_test_candidate_pending_fulltext,Zotero literature card reports 124 GPCR-peptide complexes,extract full text and supplement
pepmirror_resource_panel,pepmirror_pepbench_protfrag,pepmirror_resource_panel,T2_structure_peptide_binder,d_peptide_or_chirality_aware_target,unknown,wet_lab_subset_to_extract,controls_to_extract,wet_lab_subset_to_extract,dataset_unknown_repo_mit,high,background_leakage_source,PepMirror repository and paper resource route,extract target list and avoid independent-test wording
